customer_id,predicted_probability,predicted_suspicious_activity
CUST_0197,0.9619,1
CUST_0189,0.9515,1
CUST_0505,0.9387,1
CUST_0606,0.9337,1
CUST_0180,0.7928,1
CUST_0440,0.7666,1
CUST_0237,0.7556,1
CUST_0963,0.7332,1
CUST_0077,0.7327,1
CUST_0126,0.7277,1
CUST_0485,0.7232,1
CUST_0439,0.7064,1
CUST_1175,0.6955,1
CUST_0947,0.6712,1
CUST_0179,0.6538,1
CUST_0091,0.6336,1
CUST_0786,0.6296,1
CUST_1189,0.6179,1
CUST_1055,0.6169,1
CUST_0868,0.6067,1
CUST_0185,0.5706,1
CUST_0261,0.5487,1
CUST_0235,0.4912,0
CUST_0914,0.4778,0
CUST_1077,0.4541,0
CUST_1008,0.437,0
CUST_0279,0.4302,0
CUST_0861,0.4186,0
CUST_0691,0.3978,0
CUST_0714,0.3905,0
CUST_0029,0.3776,0
CUST_0006,0.3654,0
CUST_1026,0.359,0
CUST_0264,0.3487,0
CUST_0754,0.3358,0
CUST_0207,0.3107,0
CUST_0528,0.3044,0
CUST_0992,0.2952,0
CUST_0219,0.2636,0
CUST_0038,0.2622,0
CUST_0996,0.2613,0
CUST_0411,0.2561,0
CUST_0045,0.2535,0
CUST_0934,0.2406,0
CUST_0072,0.2388,0
CUST_1180,0.2343,0
CUST_0000,0.2235,0
CUST_0224,0.212,0
CUST_0682,0.2032,0
CUST_1070,0.2005,0
CUST_0015,0.1998,0
CUST_1088,0.1977,0
CUST_0210,0.1969,0
CUST_0493,0.1906,0
CUST_0086,0.1869,0
CUST_0490,0.1845,0
CUST_0138,0.1835,0
CUST_0730,0.1775,0
CUST_0599,0.1774,0
CUST_0666,0.1738,0
CUST_0571,0.1712,0
CUST_1087,0.171,0
CUST_0455,0.1647,0
CUST_0929,0.164,0
CUST_0954,0.1621,0
CUST_0925,0.1613,0
CUST_0425,0.1542,0
CUST_0159,0.1528,0
CUST_0218,0.1523,0
CUST_0028,0.1513,0
CUST_0119,0.1481,0
CUST_0367,0.1478,0
CUST_0310,0.1386,0
CUST_0626,0.1377,0
CUST_0095,0.1282,0
CUST_0630,0.1259,0
CUST_0881,0.1239,0
CUST_0652,0.1229,0
CUST_0013,0.1216,0
CUST_1122,0.117,0
CUST_0208,0.1126,0
CUST_0867,0.11,0
CUST_0007,0.1082,0
CUST_0709,0.105,0
CUST_0337,0.1036,0
CUST_0848,0.1001,0
CUST_0531,0.0987,0
CUST_0465,0.0974,0
CUST_0857,0.0965,0
CUST_1163,0.0924,0
CUST_0507,0.0916,0
CUST_0517,0.0909,0
CUST_0975,0.0904,0
CUST_1193,0.0831,0
CUST_0308,0.0803,0
CUST_0639,0.0799,0
CUST_0726,0.0792,0
CUST_0894,0.0789,0
CUST_0783,0.078,0
CUST_1141,0.0777,0
CUST_0393,0.0775,0
CUST_1035,0.0765,0
CUST_0459,0.0765,0
CUST_0502,0.0765,0
CUST_0585,0.0759,0
CUST_0412,0.0732,0
CUST_0477,0.0719,0
CUST_0050,0.0705,0
CUST_1159,0.0691,0
CUST_0738,0.0667,0
CUST_0616,0.0653,0
CUST_0124,0.0648,0
CUST_0345,0.0643,0
CUST_0273,0.0636,0
CUST_0608,0.0632,0
CUST_0163,0.0623,0
CUST_0989,0.062,0
CUST_0910,0.0615,0
CUST_0155,0.0611,0
CUST_1033,0.0608,0
CUST_0794,0.0608,0
CUST_0547,0.057,0
CUST_0018,0.0559,0
CUST_0614,0.0543,0
CUST_0878,0.0525,0
CUST_0577,0.0495,0
CUST_0904,0.0493,0
CUST_0255,0.0484,0
CUST_0841,0.0481,0
CUST_0933,0.0476,0
CUST_0092,0.0476,0
CUST_0145,0.0465,0
CUST_0373,0.0465,0
CUST_0044,0.0463,0
CUST_0166,0.0456,0
CUST_0943,0.0454,0
CUST_0107,0.0451,0
CUST_1092,0.045,0
CUST_1130,0.0438,0
CUST_0139,0.0435,0
CUST_0538,0.0432,0
CUST_0548,0.0429,0
CUST_0295,0.0422,0
CUST_1065,0.0409,0
CUST_1097,0.039,0
CUST_1022,0.0378,0
CUST_0760,0.0358,0
CUST_1021,0.0334,0
CUST_0424,0.0331,0
CUST_0866,0.0329,0
CUST_1067,0.0311,0
CUST_0489,0.0307,0
CUST_0069,0.0306,0
CUST_1101,0.0304,0
CUST_1123,0.03,0
CUST_0379,0.0299,0
CUST_0296,0.0298,0
CUST_0429,0.0292,0
CUST_0704,0.0287,0
CUST_0865,0.0285,0
CUST_0001,0.0283,0
CUST_0796,0.028,0
CUST_0142,0.0263,0
CUST_0750,0.0263,0
CUST_0877,0.0261,0
CUST_0696,0.0253,0
CUST_1051,0.025,0
CUST_0274,0.0249,0
CUST_1064,0.0249,0
CUST_1195,0.0247,0
CUST_0082,0.0246,0
CUST_0622,0.0246,0
CUST_0600,0.0239,0
CUST_0443,0.0238,0
CUST_0214,0.0238,0
CUST_0148,0.0231,0
CUST_0741,0.0229,0
CUST_1080,0.0226,0
CUST_0275,0.0226,0
CUST_0735,0.0223,0
CUST_1107,0.022,0
CUST_0244,0.0218,0
CUST_0004,0.0217,0
CUST_0450,0.0216,0
CUST_0722,0.0212,0
CUST_0454,0.021,0
CUST_0500,0.0209,0
CUST_0222,0.0209,0
CUST_0323,0.0208,0
CUST_0615,0.0208,0
CUST_0423,0.0207,0
CUST_0445,0.0206,0
CUST_0785,0.0205,0
CUST_0660,0.0203,0
CUST_0221,0.0202,0
CUST_0651,0.0202,0
CUST_0742,0.02,0
CUST_0413,0.0199,0
CUST_0183,0.0199,0
CUST_0040,0.0199,0
CUST_0376,0.0197,0
CUST_0774,0.0196,0
CUST_0448,0.0194,0
CUST_0194,0.0192,0
CUST_0111,0.0192,0
CUST_0200,0.0191,0
CUST_1134,0.019,0
CUST_1090,0.0186,0
CUST_1040,0.0185,0
CUST_1098,0.0184,0
CUST_0220,0.0184,0
CUST_1072,0.0183,0
CUST_0636,0.0182,0
CUST_0346,0.0182,0
CUST_1110,0.0178,0
CUST_0064,0.0177,0
CUST_1121,0.0177,0
CUST_1073,0.0175,0
CUST_0555,0.0174,0
CUST_0533,0.0173,0
CUST_0952,0.0172,0
CUST_1106,0.0171,0
CUST_1084,0.0171,0
CUST_0981,0.0169,0
CUST_0731,0.0168,0
CUST_1003,0.0167,0
CUST_0097,0.0166,0
CUST_0427,0.0166,0
CUST_0401,0.0166,0
CUST_0529,0.0166,0
CUST_0664,0.0164,0
CUST_0491,0.0161,0
CUST_0907,0.0161,0
CUST_0811,0.016,0
CUST_0580,0.016,0
CUST_0108,0.0159,0
CUST_0898,0.0156,0
CUST_0532,0.0155,0
CUST_1043,0.0155,0
CUST_0388,0.0155,0
CUST_0723,0.0154,0
CUST_1058,0.0154,0
CUST_0643,0.0153,0
CUST_0915,0.0153,0
CUST_1184,0.0151,0
CUST_0193,0.0151,0
CUST_0743,0.015,0
CUST_0498,0.0149,0
CUST_0291,0.0148,0
CUST_0453,0.0148,0
CUST_0276,0.0148,0
CUST_0042,0.0148,0
CUST_1125,0.0144,0
CUST_0891,0.0143,0
CUST_0758,0.0142,0
CUST_0406,0.0139,0
CUST_1178,0.0138,0
CUST_0998,0.0137,0
CUST_0468,0.0137,0
CUST_0763,0.0137,0
CUST_0318,0.0136,0
CUST_0309,0.0136,0
CUST_1120,0.0136,0
CUST_0800,0.0135,0
CUST_0471,0.0135,0
CUST_0250,0.0134,0
CUST_0070,0.0132,0
CUST_0361,0.0131,0
CUST_0442,0.013,0
CUST_0695,0.0129,0
CUST_0239,0.0129,0
CUST_0399,0.0129,0
CUST_0075,0.0128,0
CUST_0311,0.0128,0
CUST_0518,0.0127,0
CUST_0667,0.0127,0
CUST_1111,0.0126,0
CUST_0871,0.0125,0
CUST_0759,0.0124,0
CUST_1156,0.0123,0
CUST_1049,0.0123,0
CUST_0705,0.0119,0
CUST_0970,0.0118,0
CUST_0780,0.0118,0
CUST_0997,0.0117,0
CUST_0937,0.0116,0
CUST_0592,0.0116,0
CUST_0526,0.0115,0
CUST_0734,0.0114,0
CUST_0826,0.0114,0
CUST_0863,0.0114,0
CUST_0432,0.0112,0
CUST_0098,0.0112,0
CUST_0745,0.0108,0
CUST_0912,0.0108,0
CUST_0654,0.0108,0
CUST_0046,0.0107,0
CUST_0438,0.0107,0
CUST_0627,0.0105,0
CUST_0658,0.0104,0
CUST_0204,0.0104,0
CUST_0083,0.0102,0
CUST_0071,0.0102,0
CUST_0205,0.0102,0
CUST_0816,0.01,0
CUST_0812,0.01,0
CUST_1005,0.0099,0
CUST_1099,0.0099,0
CUST_0271,0.0098,0
CUST_0385,0.0097,0
CUST_1114,0.0097,0
CUST_0017,0.0096,0
CUST_0416,0.0096,0
CUST_1146,0.0096,0
CUST_0790,0.0095,0
CUST_0677,0.0094,0
CUST_0619,0.0093,0
CUST_1198,0.0093,0
CUST_0680,0.0092,0
CUST_0421,0.009,0
CUST_0542,0.009,0
CUST_0679,0.009,0
CUST_0358,0.009,0
CUST_0634,0.0089,0
CUST_0567,0.0087,0
CUST_0993,0.0087,0
CUST_1075,0.0086,0
CUST_0161,0.0085,0
CUST_1036,0.0085,0
CUST_0420,0.0085,0
CUST_0572,0.0085,0
CUST_0879,0.0083,0
CUST_0689,0.0083,0
CUST_0838,0.0083,0
CUST_1131,0.0083,0
CUST_1024,0.0083,0
CUST_0059,0.0082,0
CUST_0591,0.0082,0
CUST_0280,0.0082,0
CUST_0649,0.0082,0
CUST_0753,0.0081,0
CUST_0883,0.0081,0
CUST_0972,0.0081,0
CUST_0140,0.008,0
CUST_0770,0.0079,0
CUST_0844,0.0079,0
CUST_0715,0.0079,0
CUST_0508,0.0078,0
CUST_0486,0.0077,0
CUST_0932,0.0075,0
CUST_0081,0.0075,0
CUST_0068,0.0074,0
CUST_0814,0.0074,0
CUST_0869,0.0073,0
CUST_0764,0.0073,0
CUST_0859,0.0072,0
CUST_0248,0.0072,0
CUST_0823,0.0072,0
CUST_1103,0.0071,0
CUST_1132,0.0071,0
CUST_0170,0.0071,0
CUST_0177,0.007,0
CUST_0360,0.007,0
CUST_0621,0.0068,0
CUST_0428,0.0068,0
CUST_0549,0.0068,0
CUST_0484,0.0067,0
CUST_0363,0.0067,0
CUST_1176,0.0067,0
CUST_0058,0.0067,0
CUST_0074,0.0067,0
CUST_0171,0.0067,0
CUST_0354,0.0066,0
CUST_0134,0.0066,0
CUST_0381,0.0065,0
CUST_1181,0.0065,0
CUST_0008,0.0065,0
CUST_1144,0.0065,0
CUST_1054,0.0064,0
CUST_1083,0.0064,0
CUST_0656,0.0063,0
CUST_0061,0.0063,0
CUST_0901,0.0063,0
CUST_0331,0.0063,0
CUST_0515,0.0061,0
CUST_0403,0.0061,0
CUST_0470,0.0061,0
CUST_0984,0.0058,0
CUST_0037,0.0058,0
CUST_0143,0.0058,0
CUST_0593,0.0058,0
CUST_0729,0.0057,0
CUST_0940,0.0057,0
CUST_1015,0.0056,0
CUST_0939,0.0056,0
CUST_0437,0.0056,0
CUST_0675,0.0056,0
CUST_0460,0.0055,0
CUST_0499,0.0055,0
CUST_1019,0.0055,0
CUST_0315,0.0055,0
CUST_0988,0.0055,0
CUST_0918,0.0055,0
CUST_0087,0.0055,0
CUST_0557,0.0055,0
CUST_0543,0.0055,0
CUST_0610,0.0054,0
CUST_1100,0.0054,0
CUST_0892,0.0054,0
CUST_1115,0.0054,0
CUST_0558,0.0054,0
CUST_0719,0.0054,0
CUST_0076,0.0053,0
CUST_0021,0.0053,0
CUST_0009,0.0053,0
CUST_1152,0.0053,0
CUST_0147,0.0053,0
CUST_1027,0.0052,0
CUST_0595,0.0052,0
CUST_0149,0.0051,0
CUST_0065,0.0051,0
CUST_0262,0.0051,0
CUST_1048,0.005,0
CUST_0560,0.005,0
CUST_0755,0.005,0
CUST_0684,0.005,0
CUST_0789,0.005,0
CUST_0195,0.005,0
CUST_0825,0.005,0
CUST_0496,0.005,0
CUST_0980,0.0049,0
CUST_1056,0.0049,0
CUST_0372,0.0048,0
CUST_0817,0.0048,0
CUST_0242,0.0048,0
CUST_0383,0.0048,0
CUST_0231,0.0048,0
CUST_0378,0.0048,0
CUST_1155,0.0048,0
CUST_0118,0.0048,0
CUST_0353,0.0046,0
CUST_1153,0.0046,0
CUST_0133,0.0046,0
CUST_0509,0.0046,0
CUST_0821,0.0046,0
CUST_0853,0.0046,0
CUST_0781,0.0045,0
CUST_1183,0.0045,0
CUST_0885,0.0045,0
CUST_1164,0.0045,0
CUST_0854,0.0045,0
CUST_0199,0.0045,0
CUST_0289,0.0045,0
CUST_0303,0.0045,0
CUST_0153,0.0044,0
CUST_1034,0.0044,0
CUST_0129,0.0043,0
CUST_0837,0.0043,0
CUST_0088,0.0043,0
CUST_0642,0.0043,0
CUST_0960,0.0042,0
CUST_0923,0.0042,0
CUST_1179,0.0042,0
CUST_0832,0.0042,0
CUST_0945,0.0041,0
CUST_0999,0.0041,0
CUST_0873,0.0041,0
CUST_0234,0.004,0
CUST_0026,0.004,0
CUST_0434,0.004,0
CUST_0899,0.004,0
CUST_0066,0.004,0
CUST_1128,0.004,0
CUST_1182,0.004,0
CUST_0102,0.004,0
CUST_0488,0.004,0
CUST_1009,0.0039,0
CUST_0355,0.0039,0
CUST_0010,0.0039,0
CUST_0096,0.0039,0
CUST_0815,0.0038,0
CUST_0062,0.0038,0
CUST_0283,0.0038,0
CUST_0628,0.0037,0
CUST_0807,0.0037,0
CUST_0120,0.0037,0
CUST_1071,0.0036,0
CUST_0935,0.0035,0
CUST_0697,0.0035,0
CUST_0316,0.0035,0
CUST_0727,0.0035,0
CUST_1154,0.0034,0
CUST_0995,0.0033,0
CUST_0906,0.0033,0
CUST_0078,0.0032,0
CUST_0259,0.0032,0
CUST_0154,0.0031,0
CUST_0647,0.0031,0
CUST_0359,0.0031,0
CUST_0685,0.0027,0
