customer_id,predicted_probability
CUST_0000,0.2552298166152734
CUST_0001,0.014050532447992151
CUST_0004,0.01619761838072401
CUST_0006,0.43134890341669996
CUST_0007,0.08291774221032581
CUST_0008,0.011019677119948492
CUST_0009,0.009887615555135653
CUST_0010,0.008055228171626962
CUST_0013,0.187334753297068
CUST_0015,0.12044527373199954
CUST_0017,0.014908077088853236
CUST_0018,0.06330370410211897
CUST_0021,0.008987753639399862
CUST_0026,0.008890634484624198
CUST_0028,0.10725056514340606
CUST_0029,0.36306602484914446
CUST_0037,0.013755114331205577
CUST_0038,0.1440811370879365
CUST_0040,0.044897035773364645
CUST_0042,0.029829477701322646
CUST_0044,0.10046059365276952
CUST_0045,0.2324207068465425
CUST_0046,0.01080051006099537
CUST_0050,0.05450150015587281
CUST_0058,0.016953401806283
CUST_0059,0.009702005943004894
CUST_0061,0.007179601592260103
CUST_0062,0.007827785849627678
CUST_0064,0.010603473276258626
CUST_0065,0.018200686427327147
CUST_0066,0.00784313869357242
CUST_0068,0.02047405981394261
CUST_0069,0.03986673160081453
CUST_0070,0.014720159527491538
CUST_0071,0.012448109716665325
CUST_0072,0.21580036656608878
CUST_0074,0.00839369660150416
CUST_0075,0.013162660993241178
CUST_0076,0.0091598020379054
CUST_0077,0.6726951145081004
CUST_0078,0.007727297178888073
CUST_0081,0.008987753639399862
CUST_0082,0.006041136658782621
CUST_0083,0.010262173837820762
CUST_0086,0.21692165322476725
CUST_0087,0.009227129195834878
CUST_0088,0.00803720699954151
CUST_0091,0.6711550000494008
CUST_0092,0.042355476645112536
CUST_0095,0.29062229144993496
CUST_0096,0.007320896930907571
CUST_0097,0.01279007296596473
CUST_0098,0.009298183926253959
CUST_0102,0.007320896930907571
CUST_0107,0.023299242621713942
CUST_0108,0.02347344589290205
CUST_0111,0.02168524244388999
CUST_0118,0.008715813408568607
CUST_0119,0.15761550519255957
CUST_0120,0.00806357559102942
CUST_0124,0.030407137753362998
CUST_0126,0.7023532086557585
CUST_0129,0.007719295166093843
CUST_0133,0.00904906738343594
CUST_0134,0.015874118579546195
CUST_0138,0.20143936438630716
CUST_0139,0.04804771558029595
CUST_0140,0.008558878345832122
CUST_0142,0.014430102168661606
CUST_0143,0.014603961622764153
CUST_0145,0.04863856693912606
CUST_0147,0.0113032840988223
CUST_0148,0.11475891270703555
CUST_0149,0.013509162396744798
CUST_0153,0.00816998845296912
CUST_0154,0.007328489004345447
CUST_0155,0.13775277239112804
CUST_0159,0.1266204044196032
CUST_0161,0.011324684436322457
CUST_0163,0.08201781571961403
CUST_0166,0.02383306739433103
CUST_0170,0.007341876088414046
CUST_0171,0.015722779332736393
CUST_0177,0.015559703609328292
CUST_0179,0.3366041890594684
CUST_0180,0.6299039936561348
CUST_0183,0.022353856886068734
CUST_0185,0.5739477271161352
CUST_0189,0.7553857107938667
CUST_0193,0.0180128663109532
CUST_0194,0.02444262047959951
CUST_0195,0.011460423121901294
CUST_0197,0.9319833480075619
CUST_0199,0.008716672936224214
CUST_0200,0.031170502221775438
CUST_0204,0.01247057388891053
CUST_0205,0.008186394608444562
CUST_0207,0.1374141072895058
CUST_0208,0.10382592029832863
CUST_0210,0.14971646038102848
CUST_0214,0.011573587018878017
CUST_0218,0.048684390859728296
CUST_0219,0.3378350695984085
CUST_0220,0.023343240163345384
CUST_0221,0.029130794887371258
CUST_0222,0.013413617581197418
CUST_0224,0.05540299693473811
CUST_0231,0.008987753639399862
CUST_0234,0.00890197090609607
CUST_0235,0.3591223462950566
CUST_0237,0.6883343519209294
CUST_0239,0.01346276054587445
CUST_0242,0.008097894099006395
CUST_0244,0.02801073948467454
CUST_0248,0.012721011347861877
CUST_0250,0.01445562594214415
CUST_0255,0.022017679123247952
CUST_0259,0.008502043740793115
CUST_0261,0.1096447922633552
CUST_0262,0.008522278702539205
CUST_0264,0.38289634664635136
CUST_0271,0.014175545629075128
CUST_0273,0.0783100538401225
CUST_0274,0.02478123837381433
CUST_0275,0.025495576361269093
CUST_0276,0.027221956360566027
CUST_0279,0.2165332616537728
CUST_0280,0.010609591669742211
CUST_0283,0.007320896930907571
CUST_0289,0.007320896930907571
CUST_0291,0.015485205890019116
CUST_0295,0.0135167250413554
CUST_0296,0.06231983676683542
CUST_0303,0.007476360505726072
CUST_0308,0.027265463641231884
CUST_0309,0.02759647440419618
CUST_0310,0.2534324552509422
CUST_0311,0.021629821601761343
CUST_0315,0.008034056068726784
CUST_0316,0.009272624917860746
CUST_0318,0.014514924576401817
CUST_0323,0.036328853908408607
CUST_0331,0.013710843626601384
CUST_0337,0.04065358404172678
CUST_0345,0.04192097525096874
CUST_0346,0.010153455672859907
CUST_0353,0.012011703410660761
CUST_0354,0.013083483080200744
CUST_0355,0.00709041070732137
CUST_0358,0.02479874050263468
CUST_0359,0.007476360505726072
CUST_0360,0.02044491796292313
CUST_0361,0.011600235017768001
CUST_0363,0.009560390848917053
CUST_0367,0.06792229627037372
CUST_0372,0.008493246305283263
CUST_0373,0.030605291564376358
CUST_0376,0.01301403284610902
CUST_0378,0.009695275276797198
CUST_0379,0.02164514811352378
CUST_0381,0.018550506034066935
CUST_0383,0.007914056645639095
CUST_0385,0.008276997840194615
CUST_0388,0.024818136018771864
CUST_0393,0.4417803916473316
CUST_0399,0.01251111712430495
CUST_0401,0.012932361444402225
CUST_0403,0.010769030025038632
CUST_0406,0.035224177393060545
CUST_0411,0.16753130171298142
CUST_0412,0.119558843358409
CUST_0413,0.028651310138108135
CUST_0416,0.019594119979644647
CUST_0420,0.006721652435009998
CUST_0421,0.011442740389955467
CUST_0423,0.022481102273380214
CUST_0424,0.03624460818665375
CUST_0425,0.16332328554971648
CUST_0427,0.015559433379473683
CUST_0428,0.008621073451049151
CUST_0429,0.02010583015075836
CUST_0432,0.01341635565340021
CUST_0434,0.007320896930907571
CUST_0437,0.013893672761035416
CUST_0438,0.022626741202628715
CUST_0439,0.6963516337811226
CUST_0440,0.6194894400916935
CUST_0442,0.021748039553526985
CUST_0443,0.017663738257054876
CUST_0445,0.01978653567778544
CUST_0448,0.03720288887526278
CUST_0450,0.04108988332243215
CUST_0453,0.00945968125462895
CUST_0454,0.018088596096111412
CUST_0455,0.10018591337120408
CUST_0459,0.04314796145972256
CUST_0460,0.01526058142135041
CUST_0465,0.16317857342219838
CUST_0468,0.03405894843581695
CUST_0470,0.009366021089250434
CUST_0471,0.013190459085059832
CUST_0477,0.04799010537521433
CUST_0484,0.007341876088414046
CUST_0485,0.5161795381800209
CUST_0486,0.027709319252684616
CUST_0488,0.007320896930907571
CUST_0489,0.017708782616080807
CUST_0490,0.18935290313544778
CUST_0491,0.03201863084490676
CUST_0493,0.12538498927986755
CUST_0496,0.013617442840466195
CUST_0498,0.020219568654219176
CUST_0499,0.012633875769187569
CUST_0500,0.01991145897915192
CUST_0502,0.09628213893503472
CUST_0505,0.768578496818109
CUST_0507,0.05259288458771253
CUST_0508,0.01549153874766851
CUST_0509,0.008055228171626962
CUST_0515,0.017092853978308828
CUST_0517,0.06199058398065811
CUST_0518,0.015549723252924984
CUST_0526,0.01580701853480302
CUST_0528,0.13377638491679497
CUST_0529,0.013231090182080395
CUST_0531,0.03846211191108572
CUST_0532,0.01214515021230348
CUST_0533,0.012533475604888074
CUST_0538,0.04100096229069513
CUST_0542,0.02134995136266872
CUST_0543,0.009362234824798426
CUST_0547,0.058417912102666426
CUST_0548,0.049292441975816795
CUST_0549,0.00989626258488641
CUST_0555,0.013122312161178307
CUST_0557,0.013937460870533304
CUST_0558,0.007705457692599412
CUST_0560,0.009199659915283848
CUST_0567,0.01087629242984186
CUST_0571,0.11429841101326056
CUST_0572,0.010329100309703616
CUST_0577,0.02103525922999332
CUST_0580,0.014693958265232484
CUST_0585,0.07811720500483202
CUST_0591,0.015045750895366168
CUST_0592,0.017901451735840162
CUST_0593,0.007341876088414046
CUST_0595,0.007320896930907571
CUST_0599,0.10945706290597394
CUST_0600,0.056730882421329516
CUST_0606,0.545231635761232
CUST_0608,0.08067378822959513
CUST_0610,0.007741407091768808
CUST_0614,0.05395326005486576
CUST_0615,0.007125524407910363
CUST_0616,0.14724061737188476
CUST_0619,0.014863498361746531
CUST_0621,0.01549153874766851
CUST_0622,0.026832806851470735
CUST_0626,0.038793864065203444
CUST_0627,0.008621073451049151
CUST_0628,0.0073297482684617525
CUST_0630,0.15752506862837337
CUST_0634,0.01025603590120525
CUST_0636,0.012232319366816399
CUST_0639,0.04380320512673182
CUST_0642,0.007320896930907571
CUST_0643,0.015412204452888989
CUST_0647,0.007706170408205414
CUST_0649,0.012503797530380601
CUST_0651,0.021017544868667484
CUST_0652,0.03936387704043445
CUST_0654,0.012399459084755373
CUST_0656,0.011801715449746869
CUST_0658,0.0200036269277408
CUST_0660,0.009788281281257822
CUST_0664,0.013196494993680242
CUST_0666,0.13845890824839716
CUST_0667,0.018675265696119762
CUST_0675,0.016086150809818525
CUST_0677,0.01753315261309595
CUST_0679,0.01747084729016666
CUST_0680,0.013125628522491987
CUST_0682,0.36749364585488414
CUST_0684,0.004064263516055576
CUST_0685,0.007328489004345447
CUST_0689,0.013400434612687707
CUST_0691,0.49008813604043894
CUST_0695,0.033836342065120616
CUST_0696,0.015905395677052313
CUST_0697,0.00806357559102942
CUST_0704,0.01667337686058987
CUST_0705,0.0195252417816296
CUST_0709,0.3597042847090514
CUST_0714,0.30313243836112336
CUST_0715,0.01930874960978366
CUST_0719,0.014337933746892243
CUST_0722,0.025270102061592116
CUST_0723,0.011315097201556433
CUST_0726,0.049979106124238316
CUST_0727,0.00709041070732137
CUST_0729,0.0088997286461969
CUST_0730,0.09850731094416969
CUST_0731,0.014252629729398588
CUST_0734,0.012846859781922172
CUST_0735,0.010010509219410822
CUST_0738,0.03281129176964965
CUST_0741,0.025596731560776905
CUST_0742,0.013605660980836631
CUST_0743,0.01799911191308998
CUST_0745,0.015523727387460499
CUST_0750,0.0342272590882776
CUST_0753,0.016009176428814626
CUST_0754,0.45582506387401606
CUST_0755,0.012374529461057845
CUST_0758,0.012343741948987876
CUST_0759,0.028015720125080454
CUST_0760,0.017158361017555062
CUST_0763,0.016881064533035072
CUST_0764,0.01485492616588451
CUST_0770,0.01289052415951211
CUST_0774,0.008877740832294392
CUST_0780,0.010852886413825223
CUST_0781,0.008116784190215389
CUST_0783,0.09206597667018154
CUST_0785,0.028532230442452403
CUST_0786,0.30818325681221004
CUST_0789,0.007996225074865306
CUST_0790,0.013393109007328914
CUST_0794,0.10620468941838752
CUST_0796,0.04155577237801422
CUST_0800,0.011874226163868195
CUST_0807,0.008461530162334079
CUST_0811,0.016131866420194697
CUST_0812,0.01673181770185293
CUST_0814,0.012281956104118202
CUST_0815,0.009301228853043212
CUST_0816,0.013640460308254445
CUST_0817,0.009815516802431291
CUST_0821,0.009153928963400903
CUST_0823,0.014190773043545282
CUST_0825,0.008040793390237133
CUST_0826,0.011968044961618478
CUST_0832,0.008097894099006395
CUST_0837,0.009695275276797198
CUST_0838,0.016206484735281596
CUST_0841,0.02538961574349407
CUST_0844,0.028655350589854765
CUST_0848,0.08565654761282793
CUST_0853,0.012263550637654087
CUST_0854,0.00709041070732137
CUST_0857,0.08848660641317137
CUST_0859,0.015379211886967321
CUST_0861,0.3206368202915838
CUST_0863,0.013623959828707333
CUST_0865,0.03870314342307761
CUST_0866,0.017176731036711603
CUST_0867,0.15287216176185373
CUST_0868,0.7783297083341437
CUST_0869,0.007559745818543686
CUST_0871,0.012700364000820348
CUST_0873,0.006951313979859357
CUST_0877,0.01042613955553065
CUST_0878,0.020028408831609834
CUST_0879,0.02067969554814305
CUST_0881,0.08788838451343757
CUST_0883,0.016497726596932306
CUST_0885,0.007320896930907571
CUST_0891,0.02188580815706983
CUST_0892,0.008233408709736795
CUST_0894,0.15774464154980647
CUST_0898,0.03193827242594266
CUST_0899,0.007719295166093843
CUST_0901,0.01695484626454275
CUST_0904,0.06155324945668226
CUST_0906,0.007320896930907571
CUST_0907,0.022788144169777175
CUST_0910,0.11925629027194072
CUST_0912,0.014355296523646649
CUST_0914,0.4162659903065093
CUST_0915,0.017626296510311185
CUST_0918,0.018020162390722877
CUST_0923,0.00709041070732137
CUST_0925,0.17906477363703624
CUST_0929,0.14357941725890222
CUST_0932,0.015874118579546195
CUST_0933,0.04685044144934902
CUST_0934,0.20056464164007384
CUST_0935,0.00806357559102942
CUST_0937,0.01875583359505789
CUST_0939,0.007676660594530811
CUST_0940,0.009202853508923007
CUST_0943,0.11030991107315957
CUST_0945,0.00709041070732137
CUST_0947,0.6158329714607579
CUST_0952,0.01428269402025392
CUST_0954,0.0618498498991516
CUST_0960,0.012646907426247151
CUST_0963,0.46889016255827715
CUST_0970,0.012093610997914101
CUST_0972,0.011469088831922747
CUST_0975,0.05255089891930087
CUST_0980,0.012106858523068935
CUST_0981,0.029205680698629936
CUST_0984,0.009147901246991674
CUST_0988,0.01313736422392724
CUST_0989,0.023281850493741974
CUST_0992,0.36684027176017386
CUST_0993,0.011929285724782449
CUST_0995,0.00709041070732137
CUST_0996,0.07142332933680456
CUST_0997,0.01359730147592955
CUST_0998,0.0233332353877718
CUST_0999,0.007320896930907571
CUST_1003,0.015461818016152457
CUST_1005,0.022199707822172732
CUST_1008,0.48084079333514934
CUST_1009,0.008080766286011827
CUST_1015,0.009391501677831775
CUST_1019,0.013673454436177028
CUST_1021,0.03028524967067565
CUST_1022,0.030192490154564197
CUST_1024,0.00957137955353723
CUST_1026,0.3204619525600563
CUST_1027,0.010665212539390704
CUST_1033,0.02325882694064706
CUST_1034,0.007192501577372818
CUST_1035,0.08467962260642824
CUST_1036,0.011251064754982906
CUST_1040,0.012169068835630407
CUST_1043,0.027380611131620155
CUST_1048,0.007516135110438553
CUST_1049,0.01524302048665786
CUST_1051,0.015657093023766566
CUST_1054,0.01642154456630585
CUST_1055,0.4133392940536616
CUST_1056,0.00999006067555743
CUST_1058,0.012533475604888074
CUST_1064,0.06411445455893629
CUST_1065,0.0921000537951715
CUST_1067,0.016322968440923367
CUST_1070,0.4650236047476683
CUST_1071,0.007089345638040737
